provider	dotPath	method	fullUrl	docsUrl
telegram	sendMediaGroup	POST	https://api.telegram.org/bot{token}/sendMediaGroup	https://core.telegram.org/bots/api#sendmediagroup
telegram	sendMessage	POST	https://api.telegram.org/bot{token}/sendMessage	https://core.telegram.org/bots/api#sendmessage
telegram	sendMessageDraft	POST	https://api.telegram.org/bot{token}/sendMessageDraft	https://core.telegram.org/bots/api#sendmessagedraft
telegram	sendPaidMedia	POST	https://api.telegram.org/bot{token}/sendPaidMedia	https://core.telegram.org/bots/api#sendpaidmedia
telegram	sendPhoto	POST	https://api.telegram.org/bot{token}/sendPhoto	https://core.telegram.org/bots/api#sendphoto
telegram	sendPoll	POST	https://api.telegram.org/bot{token}/sendPoll	https://core.telegram.org/bots/api#sendpoll
telegram	sendRichMessage	POST	https://api.telegram.org/bot{token}/sendRichMessage	https://core.telegram.org/bots/api#sendrichmessage
telegram	sendRichMessageDraft	POST	https://api.telegram.org/bot{token}/sendRichMessageDraft	https://core.telegram.org/bots/api#sendrichmessagedraft
telegram	sendSticker	POST	https://api.telegram.org/bot{token}/sendSticker	https://core.telegram.org/bots/api#sendsticker
telegram	sendVenue	POST	https://api.telegram.org/bot{token}/sendVenue	https://core.telegram.org/bots/api#sendvenue
telegram	sendVideo	POST	https://api.telegram.org/bot{token}/sendVideo	https://core.telegram.org/bots/api#sendvideo
telegram	sendVideoNote	POST	https://api.telegram.org/bot{token}/sendVideoNote	https://core.telegram.org/bots/api#sendvideonote
telegram	sendVoice	POST	https://api.telegram.org/bot{token}/sendVoice	https://core.telegram.org/bots/api#sendvoice
telegram	setBusinessAccountBio	POST	https://api.telegram.org/bot{token}/setBusinessAccountBio	https://core.telegram.org/bots/api#setbusinessaccountbio
telegram	setBusinessAccountGiftSettings	POST	https://api.telegram.org/bot{token}/setBusinessAccountGiftSettings	https://core.telegram.org/bots/api#setbusinessaccountgiftsettings
telegram	setBusinessAccountName	POST	https://api.telegram.org/bot{token}/setBusinessAccountName	https://core.telegram.org/bots/api#setbusinessaccountname
telegram	setBusinessAccountProfilePhoto	POST	https://api.telegram.org/bot{token}/setBusinessAccountProfilePhoto	https://core.telegram.org/bots/api#setbusinessaccountprofilephoto
telegram	setBusinessAccountUsername	POST	https://api.telegram.org/bot{token}/setBusinessAccountUsername	https://core.telegram.org/bots/api#setbusinessaccountusername
telegram	setChatAdministratorCustomTitle	POST	https://api.telegram.org/bot{token}/setChatAdministratorCustomTitle	https://core.telegram.org/bots/api#setchatadministratorcustomtitle
telegram	setChatDescription	POST	https://api.telegram.org/bot{token}/setChatDescription	https://core.telegram.org/bots/api#setchatdescription
telegram	setChatMemberTag	POST	https://api.telegram.org/bot{token}/setChatMemberTag	https://core.telegram.org/bots/api#setchatmembertag
telegram	setChatMenuButton	POST	https://api.telegram.org/bot{token}/setChatMenuButton	https://core.telegram.org/bots/api#setchatmenubutton
telegram	setChatPermissions	POST	https://api.telegram.org/bot{token}/setChatPermissions	https://core.telegram.org/bots/api#setchatpermissions
telegram	setChatPhoto	POST	https://api.telegram.org/bot{token}/setChatPhoto	https://core.telegram.org/bots/api#setchatphoto
telegram	setChatStickerSet	POST	https://api.telegram.org/bot{token}/setChatStickerSet	https://core.telegram.org/bots/api#setchatstickerset
telegram	setChatTitle	POST	https://api.telegram.org/bot{token}/setChatTitle	https://core.telegram.org/bots/api#setchattitle
telegram	setCustomEmojiStickerSetThumbnail	POST	https://api.telegram.org/bot{token}/setCustomEmojiStickerSetThumbnail	https://core.telegram.org/bots/api#setcustomemojistickersetthumbnail
telegram	setGameScore	POST	https://api.telegram.org/bot{token}/setGameScore	https://core.telegram.org/bots/api#setgamescore
telegram	setManagedBotAccessSettings	POST	https://api.telegram.org/bot{token}/setManagedBotAccessSettings	https://core.telegram.org/bots/api#setmanagedbotaccesssettings
telegram	setMessageReaction	POST	https://api.telegram.org/bot{token}/setMessageReaction	https://core.telegram.org/bots/api#setmessagereaction
telegram	setMyCommands	POST	https://api.telegram.org/bot{token}/setMyCommands	https://core.telegram.org/bots/api#setmycommands
telegram	setMyDefaultAdministratorRights	POST	https://api.telegram.org/bot{token}/setMyDefaultAdministratorRights	https://core.telegram.org/bots/api#setmydefaultadministratorrights
telegram	setMyDescription	POST	https://api.telegram.org/bot{token}/setMyDescription	https://core.telegram.org/bots/api#setmydescription
telegram	setMyName	POST	https://api.telegram.org/bot{token}/setMyName	https://core.telegram.org/bots/api#setmyname
telegram	setMyProfilePhoto	POST	https://api.telegram.org/bot{token}/setMyProfilePhoto	https://core.telegram.org/bots/api#setmyprofilephoto
telegram	setMyShortDescription	POST	https://api.telegram.org/bot{token}/setMyShortDescription	https://core.telegram.org/bots/api#setmyshortdescription
telegram	setPassportDataErrors	POST	https://api.telegram.org/bot{token}/setPassportDataErrors	https://core.telegram.org/bots/api#setpassportdataerrors
telegram	setStickerEmojiList	POST	https://api.telegram.org/bot{token}/setStickerEmojiList	https://core.telegram.org/bots/api#setstickeremojilist
telegram	setStickerKeywords	POST	https://api.telegram.org/bot{token}/setStickerKeywords	https://core.telegram.org/bots/api#setstickerkeywords
telegram	setStickerMaskPosition	POST	https://api.telegram.org/bot{token}/setStickerMaskPosition	https://core.telegram.org/bots/api#setstickermaskposition
telegram	setStickerPositionInSet	POST	https://api.telegram.org/bot{token}/setStickerPositionInSet	https://core.telegram.org/bots/api#setstickerpositioninset
telegram	setStickerSetThumbnail	POST	https://api.telegram.org/bot{token}/setStickerSetThumbnail	https://core.telegram.org/bots/api#setstickersetthumbnail
telegram	setStickerSetTitle	POST	https://api.telegram.org/bot{token}/setStickerSetTitle	https://core.telegram.org/bots/api#setstickersettitle
telegram	setUserEmojiStatus	POST	https://api.telegram.org/bot{token}/setUserEmojiStatus	https://core.telegram.org/bots/api#setuseremojistatus
telegram	setWebhook	POST	https://api.telegram.org/bot{token}/setWebhook	https://core.telegram.org/bots/api#setwebhook
telegram	stopMessageLiveLocation	POST	https://api.telegram.org/bot{token}/stopMessageLiveLocation	https://core.telegram.org/bots/api#stopmessagelivelocation
telegram	stopPoll	POST	https://api.telegram.org/bot{token}/stopPoll	https://core.telegram.org/bots/api#stoppoll
telegram	transferBusinessAccountStars	POST	https://api.telegram.org/bot{token}/transferBusinessAccountStars	https://core.telegram.org/bots/api#transferbusinessaccountstars
telegram	transferGift	POST	https://api.telegram.org/bot{token}/transferGift	https://core.telegram.org/bots/api#transfergift
telegram	unbanChatMember	POST	https://api.telegram.org/bot{token}/unbanChatMember	https://core.telegram.org/bots/api#unbanchatmember
telegram	unbanChatSenderChat	POST	https://api.telegram.org/bot{token}/unbanChatSenderChat	https://core.telegram.org/bots/api#unbanchatsenderchat
telegram	unhideGeneralForumTopic	POST	https://api.telegram.org/bot{token}/unhideGeneralForumTopic	https://core.telegram.org/bots/api#unhidegeneralforumtopic
telegram	unpinAllChatMessages	POST	https://api.telegram.org/bot{token}/unpinAllChatMessages	https://core.telegram.org/bots/api#unpinallchatmessages
telegram	unpinAllForumTopicMessages	POST	https://api.telegram.org/bot{token}/unpinAllForumTopicMessages	https://core.telegram.org/bots/api#unpinallforumtopicmessages
telegram	unpinAllGeneralForumTopicMessages	POST	https://api.telegram.org/bot{token}/unpinAllGeneralForumTopicMessages	https://core.telegram.org/bots/api#unpinallgeneralforumtopicmessages
telegram	unpinChatMessage	POST	https://api.telegram.org/bot{token}/unpinChatMessage	https://core.telegram.org/bots/api#unpinchatmessage
telegram	upgradeGift	POST	https://api.telegram.org/bot{token}/upgradeGift	https://core.telegram.org/bots/api#upgradegift
telegram	uploadStickerFile	POST	https://api.telegram.org/bot{token}/uploadStickerFile	https://core.telegram.org/bots/api#uploadstickerfile
telegram	verifyChat	POST	https://api.telegram.org/bot{token}/verifyChat	https://core.telegram.org/bots/api#verifychat
telegram	verifyUser	POST	https://api.telegram.org/bot{token}/verifyUser	https://core.telegram.org/bots/api#verifyuser
thesportsdb	v1.allCountries	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/all_countries.php	https://thedatadb.readme.io/reference/getallcountries
thesportsdb	v1.allLeagues	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/all_leagues.php	https://www.thesportsdb.com/docs_api_guide#v1-list
thesportsdb	v1.allSports	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/all_sports.php	https://thedatadb.readme.io/reference/getallsports
thesportsdb	v1.eventResults	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventresults.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-lookup
thesportsdb	v1.lookupEvent	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookupevent.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-lookup
thesportsdb	v1.lookupEventStats	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookupeventstats.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-lookup
thesportsdb	v1.lookup.equipment	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookupequipment.php{query}	https://www.thesportsdb.com/docs_api_guide
thesportsdb	v1.lookup.league	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookupleague.php{query}	https://www.thesportsdb.com/docs_api_guide
thesportsdb	v1.lookup.table	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookuptable.php{query}	https://www.thesportsdb.com/docs_api_guide
thesportsdb	v1.lookup.team	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookupteam.php{query}	https://www.thesportsdb.com/docs_api_guide
thesportsdb	v1.lookup.venue	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookupvenue.php{query}	https://www.thesportsdb.com/docs_api_guide
thesportsdb	v1.eventsday	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventsday.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-schedule
thesportsdb	v1.eventshighlights	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventshighlights.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-video
thesportsdb	v1.eventslast	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventslast.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-schedule
thesportsdb	v1.eventsnext	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventsnext.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-schedule
thesportsdb	v1.eventsnextleague	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventsnextleague.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-schedule
thesportsdb	v1.eventspastleague	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventspastleague.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-schedule
thesportsdb	v1.eventsseason	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventsseason.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-schedule
thesportsdb	v1.eventstv	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/eventstv.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-schedule
thesportsdb	v1.lookupAllPlayers	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookup_all_players.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-list
thesportsdb	v1.lookupLineup	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookuplineup.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-lookup
thesportsdb	v1.lookupTimeline	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookuptimeline.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-lookup
thesportsdb	v1.lookupTv	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/lookuptv.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-lookup
thesportsdb	v1.searchAllLeagues	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/search_all_leagues.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-list
thesportsdb	v1.searchAllSeasons	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/search_all_seasons.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-list
thesportsdb	v1.searchAllTeams	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/search_all_teams.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-list
thesportsdb	v1.searchEvents	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/searchevents.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-search
thesportsdb	v1.searchFilename	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/searchfilename.php{query}	https://www.thesportsdb.com/docs_api_guide#v1-search
thesportsdb	v1.searchPlayers	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/searchplayers.php{query}	https://thedatadb.readme.io/reference/getplayerbyname
thesportsdb	v1.searchTeams	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/searchteams.php{query}	https://thedatadb.readme.io/reference/getteambyname
thesportsdb	v1.searchVenues	GET	https://www.thesportsdb.com/api/v1/json/{apiKey}/searchvenues.php{query}	https://thedatadb.readme.io/reference/getvenuebyname
thesportsdb	v2.all.countries	GET	https://www.thesportsdb.com/api/v2/json/all/countries	https://www.thesportsdb.com/docs_api_guide#v2-all
thesportsdb	v2.all.leagues	GET	https://www.thesportsdb.com/api/v2/json/all/leagues	https://www.thesportsdb.com/docs_api_guide#v2-all
thesportsdb	v2.all.sports	GET	https://www.thesportsdb.com/api/v2/json/all/sports	https://www.thesportsdb.com/docs_api_guide#v2-all
thesportsdb	v2.filter.tv.channel	GET	https://www.thesportsdb.com/api/v2/json/filter/tv/channel/{channel}	https://www.thesportsdb.com/docs_api_guide#v2-filter
thesportsdb	v2.filter.tv.channelid	GET	https://www.thesportsdb.com/api/v2/json/filter/tv/channelid/{idChannel}	https://www.thesportsdb.com/docs_api_guide#v2-filter
thesportsdb	v2.filter.tv.country	GET	https://www.thesportsdb.com/api/v2/json/filter/tv/country/{country}	https://www.thesportsdb.com/docs_api_guide#v2-filter
thesportsdb	v2.filter.tv.day	GET	https://www.thesportsdb.com/api/v2/json/filter/tv/day/{date}	https://www.thesportsdb.com/docs_api_guide#v2-filter
thesportsdb	v2.filter.tv.sport	GET	https://www.thesportsdb.com/api/v2/json/filter/tv/sport/{sport}	https://www.thesportsdb.com/docs_api_guide#v2-filter
